Input Voltage (V),Average Gear Speed (Deg/s),DC Gain (Deg / (V*s))
-8,-812,101.5
-7,-709.3,101.3
-6,-601.6,100.3
-5,-500.3,100.1
-4,-396.4,99.09
-3,-291.5,97.17
-2,-189.2,94.42
-1,-87.8,87.8
1,92.76,92.76
2,194.8,97.33
3,297.4,99.15
4,402.6,100.7
5,506.5,101.3
6,611.2,101.9
7,717.2,102.5
8,822.9,102.9
average,3.57875,98.76375
,,
,,
,,
Set-point,ess with Kp = 1.2 ^ KI = 0,ess with Kp = 1.2 ^ KI = ___
-150,,
-120,,
-90,,
-60,,
-30,,
0,,
30,,
60,,
90,,
120,,
150,,
average,,
